collectorNumber, setID, isFoil,isList,language
280,SNC,yes,no,en
302,SNC,yes,no,en
232,SNC,yes,no,en
291,SNC,yes,no,en
426,SNC,no,no,en
311,SNC,no,no,en
321,SNC,no,no,en
350,SNC,no,no,en
181,NCC,no,no,en
136,BNG,no,no,en
49,BNG,no,no,en
78,BNG,no,no,en
89,BNG,no,no,en
20,BNG,no,no,en
67,BNG,no,no,en
21,BNG,no,no,en
134,BNG,no,no,en
60,BNG,no,no,en
71,BNG,no,no,en
43,BNG,no,no,en
101,BNG,no,no,en
26,BNG,no,no,en
113,BNG,yes,no,en
95,ISD,no,no,en
124,ISD,no,no,en
202,ISD,no,no,en
24,ISD,no,no,en
167,ISD,no,no,en
197,ISD,no,no,en
120,ISD,no,no,en
146,ISD,no,no,en
196,ISD,no,no,en
133,ISD,no,no,en
16,ISD,no,no,en
109,ISD,no,no,en
47,ISD,yes,no,en
81,LTR,no,no,en
47,LTR,no,no,en
35,LTR,no,no,en
161,LTR,no,no,en
118,LTR,no,no,en
98,LTR,no,no,en
135,LTR,no,no,en
414,LTR,no,no,en
188,LTR,no,no,en
109,LTR,no,no,en
116,LTR,no,no,en
55,LTR,no,no,en
194,LTR,no,no,en
132,LTR,no,no,en
271,LTR,no,no,en
14,MUL,no,no,en
87,TSR,no,no,en
87,TSR,no,no,en
87,TSR,no,no,en
87,TSR,no,no,en
65,TSR,no,no,en
65,TSR,no,no,en
65,TSR,no,no,en
65,TSR,no,no,en
71,SNC,no,no,en
71,SNC,no,no,en
71,SNC,no,no,en
71,SNC,no,no,en
106,ONE,no,no,en
106,ONE,no,no,en
339,MH2,no,no,en
339,MH2,no,no,en
339,MH2,no,no,en
339,MH2,no,no,en
101,MOM,no,no,en
101,MOM,no,no,en
101,MOM,no,no,en
54,NEO,no,no,en
54,NEO,no,no,en
104,VOW,no,no,en
104,VOW,no,no,en
104,IMA,no,no,en
104,IMA,no,no,en
104,IMA,no,no,en
104,IMA,no,no,en
93,2X2,no,no,en
93,2X2,no,no,en
93,2X2,no,no,en
79,M12,no,no,en
79,M12,no,no,en
79,M12,no,no,en
370,STX,no,no,en
370,STX,no,no,en
370,STX,no,no,en
371,STX,no,no,en
371,STX,no,no,en
371,STX,no,no,en
371,STX,no,no,en
371,STX,no,no,en
371,STX,no,no,en
371,STX,no,no,en
371,STX,no,no,en
371,STX,no,no,en
291,RAV,no,no,en
294,RAV,no,no,en
291,RAV,no,no,en
291,RAV,no,no,en
267,XLN,no,no,en
267,XLN,no,no,en
266,XLN,no,no,en
266,XLN,no,no,en
234,M10,no,no,en
237,M13,no,no,en
235,M14,no,no,en
287,SHM,no,no,en
251,MH2,no,no,en
253,MH2,no,no,en
256,MH2,no,no,en
253,MH2,no,no,en
239,MH2,no,no,en
51,MH2,no,no,en
190,MH2,no,no,en
222,MH2,no,no,en
101,MH2,no,no,en
147,MH2,no,no,en
18,MH2,no,no,en
65,MH2,no,no,en
146,MH2,no,no,en
152,MH2,no,no,en
107,MH2,no,no,en
38,MH2,no,no,en
226,MH2,no,no,en
62,MH2,no,no,en
57,MH2,no,no,en
167,MH2,no,no,en
168,MH2,no,no,en
154,MH2,no,no,en
154,MH2,no,no,en
154,MH2,no,no,en
159,MH2,no,no,en
128,MH2,no,no,en
146,MH2,no,no,en
351,MH2,no,no,en
111,MH2,no,no,en
20,MH2,no,no,en
112,MH2,no,no,en
222,MH2,no,no,en
3,MH2,no,no,en
111,MH2,no,no,en
3,MH2,no,no,en
146,MH2,no,no,en
230,MH2,no,no,en
13,MH2,no,no,en
222,MH2,no,no,en
17,MH2,no,no,en
134,MH2,no,no,en
196,MH2,no,no,en
112,MH2,no,no,en
4,MH2,no,no,en
300,MH2,no,no,en
119,MH2,no,no,en
48,MH2,no,no,en
284,MH2,no,no,en
14,MH2,no,no,en
130,MH2,no,no,en
1,MH2,no,no,en
119,MH2,no,no,en
404,MH2,no,no,en
220,MH2,no,no,en
350,MH2,no,no,en
113,MH2,no,no,en
299,MH2,no,no,en
262,MH2,no,no,en
118,MH2,no,no,en
148,MH2,no,no,en
4,AFR,no,no,en
467,SNC,no,no,en
165,SNC,no,no,en
109,LTR,yes,no,en
72,LTR,no,no,en
427,LTR,no,no,en
212,LTR,no,no,en
204,LTR,no,no,en
129,LTR,no,no,en
12,LTR,no,no,en
57,LTR,no,no,en
127,LTR,no,no,en
25,LTR,no,no,en
11,LTR,no,no,en
279,LTR,no,no,en
137,M13,no,no,en
186,M13,no,no,en
35,M13,no,no,en
121,M13,no,no,en
11,M13,no,no,en
160,M13,no,no,en
144,M13,no,no,en
94,M13,no,no,en
66,M13,no,no,en
5,M13,no,no,en
201,M13,no,no,en
212,M13,no,no,en
31,M13,no,no,en
221,M13,no,no,en
6,FRF,no,no,en
39,FRF,no,no,en
85,FRF,no,no,en
154,FRF,no,no,en
4,FRF,no,no,en
37,FRF,no,no,en
128,FRF,no,no,en
106,FRF,no,no,en
124,FRF,no,no,en
115,FRF,no,no,en
18,FRF,no,no,en
125,FRF,no,no,en
40,FRF,no,no,en
137,FRF,no,no,en
173,FRF,no,no,en
148,DTK,no,no,en
32,DTK,no,no,en
105,DTK,no,no,en
139,DTK,no,no,en
179,DTK,no,no,en
64,DTK,no,no,en
122,DTK,no,no,en
205,DTK,no,no,en
67,DTK,no,no,en
236,DTK,no,no,en
12,DTK,no,no,en
134,DTK,no,no,en
39,DTK,no,no,en
212,DTK,no,no,en
255,DTK,no,no,en
150,EMN,no,no,en
173,EMN,no,no,en
89,EMN,no,no,en
151,EMN,no,no,en
32,EMN,no,no,en
74,EMN,no,no,en
144,EMN,no,no,en
25,EMN,no,no,en
101,EMN,no,no,en
79,EMN,no,no,en
50,EMN,no,no,en
136,EMN,no,no,en
63,EMN,no,no,en
130a,EMN,no,no,en
240,CMR,no,no,en
210,CMR,no,no,en
77,CMR,no,no,en
299,CMR,no,no,en
196,CMR,no,no,en
101,CMR,no,no,en
203,CMR,no,no,en
215,CMR,no,no,en
151,CMR,no,no,en
309,CMR,no,no,en
51,CMR,no,no,en
53,CMR,no,no,en
353,CMR,no,no,en
181,CMR,no,no,en
106,CMR,no,no,en
180,CMR,no,no,en
27,CMR,no,no,en
291,CMR,no,no,en
189,CMR,no,no,en
312,CMR,yes,no,en
890,CMM,no,no,en
865,CMM,no,no,en
892,CMM,no,no,en
893,CMM,no,no,en
926,CMM,no,no,en
958,CMM,no,no,en
344,CMM,no,no,en
836,CMM,no,no,en
938,CMM,no,no,en
416,DMR,no,no,en
462,MH2,no,no,en
237,C15,no,no,en
243,WOE,no,no,en
246,WOE,no,no,en
246,WOE,no,no,en
250,WOE,no,no,en
250,WOE,no,no,en
249,WOE,no,no,en
249,WOE,no,no,en
256,WOE,no,no,en
254,WOE,no,no,en
254,WOE,no,no,en
191,WOE,no,no,en
196,WOE,no,no,en
182,WOE,no,no,en
167,WOE,no,no,en
194,WOE,no,no,en
196,WOE,no,no,en
192,WOE,no,no,en
177,WOE,no,no,en
185,WOE,no,no,en
185,WOE,no,no,en
189,WOE,no,no,en
189,WOE,no,no,en
186,WOE,no,no,en
186,WOE,no,no,en
186,WOE,no,no,en
192,WOE,no,no,en
196,WOE,no,no,en
170,WOE,no,no,en
173,WOE,no,no,en
165,WOE,no,no,en
170,WOE,no,no,en
196,WOE,no,no,en
174,WOE,no,no,en
182,WOE,no,no,en
192,WOE,no,no,en
173,WOE,no,no,en
165,WOE,no,no,en
194,WOE,no,no,en
189,WOE,no,no,en
177,WOE,no,no,en
174,WOE,no,no,en
196,WOE,no,no,en
194,WOE,no,no,en
170,WOE,no,no,en
167,WOE,no,no,en
179,WOE,no,no,en
162,WOE,no,no,en
181,WOE,no,no,en
186,WOE,no,no,en
191,WOE,no,no,en
185,WOE,no,no,en
161,WOE,no,no,en
166,WOE,no,no,en
128,WOE,no,no,en
135,WOE,no,no,en
158,WOE,no,no,en
144,WOE,no,no,en
147,WOE,no,no,en
122,WOE,no,no,en
122,WOE,no,no,en
156,WOE,no,no,en
133,WOE,no,no,en
130,WOE,no,no,en
125,WOE,no,no,en
125,WOE,no,no,en
138,WOE,no,no,en
141,WOE,no,no,en
133,WOE,no,no,en
133,WOE,no,no,en
131,WOE,no,no,en
121,WOE,no,no,en
131,WOE,no,no,en
122,WOE,no,no,en
134,WOE,no,no,en
149,WOE,no,no,en
126,WOE,no,no,en
144,WOE,no,no,en
138,WOE,no,no,en
133,WOE,no,no,en
147,WOE,no,no,en
134,WOE,no,no,en
149,WOE,no,no,en
133,WOE,no,no,en
147,WOE,no,no,en
138,WOE,no,no,en
141,WOE,no,no,en
131,WOE,no,no,en
153,WOE,no,no,en
135,WOE,no,no,en
126,WOE,no,no,en
144,WOE,no,no,en
128,WOE,no,no,en
158,WOE,no,no,en
122,WOE,no,no,en
125,WOE,no,no,en
130,WOE,no,no,en
156,WOE,no,no,en
140,WOE,no,no,en
121,WOE,no,no,en
83,WOE,no,no,en
88,WOE,no,no,en
118,WOE,no,no,en
88,WOE,no,no,en
92,WOE,no,no,en
81,WOE,no,no,en
109,WOE,no,no,en
92,WOE,no,no,en
103,WOE,no,no,en
116,WOE,no,no,en
116,WOE,no,no,en
117,WOE,no,no,en
105,WOE,no,no,en
101,WOE,no,no,en
81,WOE,no,no,en
81,WOE,no,no,en
111,WOE,no,no,en
100,WOE,no,no,en
100,WOE,no,no,en
103,WOE,no,no,en
110,WOE,no,no,en
101,WOE,no,no,en
101,WOE,no,no,en
92,WOE,no,no,en
83,WOE,no,no,en
92,WOE,no,no,en
91,WOE,no,no,en
105,WOE,no,no,en
100,WOE,no,no,en
83,WOE,no,no,en
104,WOE,no,no,en
109,WOE,no,no,en
81,WOE,no,no,en
95,WOE,no,no,en
84,WOE,no,no,en
103,WOE,no,no,en
116,WOE,no,no,en
118,WOE,no,no,en
117,WOE,no,no,en
111,WOE,no,no,en
109,WOE,no,no,en
81,WOE,no,no,en
106,WOE,no,no,en
101,WOE,no,no,en
88,WOE,no,no,en
92,WOE,no,no,en
59,WOE,no,no,en
43,WOE,no,no,en
57,WOE,no,no,en
68,WOE,no,no,en
54,WOE,no,no,en
4,WOE,no,no,en
54,WOE,no,no,en
77,WOE,no,no,en
59,WOE,no,no,en
77,WOE,no,no,en
75,WOE,no,no,en
71,WOE,no,no,en
65,WOE,no,no,en
62,WOE,no,no,en
62,WOE,no,no,en
69,WOE,no,no,en
69,WOE,no,no,en
61,WOE,no,no,en
60,WOE,no,no,en
62,WOE,no,no,en
40,WOE,no,no,en
54,WOE,no,no,en
60,WOE,no,no,en
54,WOE,no,no,en
50,WOE,no,no,en
68,WOE,no,no,en
57,WOE,no,no,en
62,WOE,no,no,en
61,WOE,no,no,en
40,WOE,no,no,en
46,WOE,no,no,en
50,WOE,no,no,en
58,WOE,no,no,en
68,WOE,no,no,en
57,WOE,no,no,en
62,WOE,no,no,en
61,WOE,no,no,en
67,WOE,no,no,en
65,WOE,no,no,en
69,WOE,no,no,en
63,WOE,no,no,en
77,WOE,no,no,en
59,WOE,no,no,en
71,WOE,no,no,en
43,WOE,no,no,en
75,WOE,no,no,en
18,WOE,no,no,en
37,WOE,no,no,en
17,WOE,no,no,en
24,WOE,no,no,en
17,WOE,no,no,en
27,WOE,no,no,en
24,WOE,no,no,en
18,WOE,no,no,en
28,WOE,no,no,en
20,WOE,no,no,en
3,WOE,no,no,en
3,WOE,no,no,en
6,WOE,no,no,en
4,WOE,no,no,en
6,WOE,no,no,en
36,WOE,no,no,en
20,WOE,no,no,en
3,WOE,no,no,en
32,WOE,no,no,en
32,WOE,no,no,en
28,WOE,no,no,en
4,WOE,no,no,en
3,WOE,no,no,en
18,WOE,no,no,en
27,WOE,no,no,en
20,WOE,no,no,en
22,WOE,no,no,en
18,WOE,no,no,en
27,WOE,no,no,en
2,WOE,no,no,en
14,WOE,no,no,en
5,WOE,no,no,en
32,WOE,no,no,en
4,WOE,no,no,en
26,WOE,no,no,en
6,WOE,no,no,en
17,WOE,no,no,en
3,WOE,no,no,en
24,WOE,no,no,en
36,WOE,no,no,en
14,WOE,no,no,en
2,WOE,no,no,en
5,WOE,no,no,en
8,WOE,no,no,en
37,WOE,no,no,en
29,WOE,no,no,en
28,WOE,no,no,en
191,M11,no,yes,en
117,MIR,no,yes,en
241,WOE,no,no,en
10,WOE,no,no,en
12,WOE,no,no,en
15,WOE,no,no,en
23,WOE,no,no,en
9,WOE,no,no,en
11,WOE,no,no,en
10,WOE,no,no,en
9,WOE,no,no,en
33,WOE,no,no,en
15,WOE,no,no,en
308,WOE,no,no,en
19,WOE,no,no,en
7,WOE,no,no,en
30,WOE,no,no,en
11,WOE,no,no,en
9,WOE,no,no,en
10,WOE,no,no,en
236,WOE,no,no,en
241,WOE,no,no,en
16,WOE,no,no,en
12,WOE,no,no,en
23,WOE,no,no,en
15,WOE,no,no,en
33,WOE,no,no,en
226,WOE,no,no,en
74,WOE,no,no,en
239,WOE,no,no,en
55,WOE,no,no,en
41,WOE,no,no,en
44,WOE,no,no,en
74,WOE,no,no,en
74,WOE,no,no,en
45,WOE,no,no,en
52,WOE,no,no,en
44,WOE,no,no,en
74,WOE,no,no,en
239,WOE,no,no,en
64,WOE,no,no,en
51,WOE,no,no,en
313,WOE,no,no,en
70,WOE,no,no,en
72,WOE,no,no,en
55,WOE,no,no,en
64,WOE,no,no,en
45,WOE,no,no,en
52,WOE,no,no,en
47,WOE,no,no,en
226,WOE,no,no,en
41,WOE,no,no,en
79,WOE,no,no,en
114,WOE,no,no,en
119,WOE,no,no,en
86,WOE,no,no,en
237,WOE,no,no,en
237,WOE,no,no,en
94,WOE,no,no,en
80,WOE,no,no,en
85,WOE,no,no,en
90,WOE,no,no,en
94,WOE,no,no,en
112,WOE,no,no,en
79,WOE,no,no,en
114,WOE,no,no,en
99,WOE,no,no,en
221,WOE,no,no,en
86,WOE,no,no,en
90,WOE,no,no,en
89,WOE,no,no,en
85,WOE,no,no,en
99,WOE,no,no,en
221,WOE,no,no,en
316,WOE,no,no,en
94,WOE,no,no,en
80,WOE,no,no,en
112,WOE,no,no,en
119,WOE,no,no,en
79,WOE,no,no,en
314,WOE,no,no,en
86,WOE,no,no,en
90,WOE,no,no,en
85,WOE,no,no,en
89,WOE,no,no,en
237,WOE,no,no,en
155,WOE,no,no,en
123,WOE,no,no,en
159,WOE,no,no,en
232,WOE,no,no,en
120,WOE,no,no,en
120,WOE,no,no,en
136,WOE,no,no,en
151,WOE,no,no,en
154,WOE,no,no,en
152,WOE,no,no,en
139,WOE,no,no,en
232,WOE,no,no,en
159,WOE,no,no,en
155,WOE,no,no,en
123,WOE,no,no,en
142,WOE,no,no,en
127,WOE,no,no,en
229,WOE,no,no,en
120,WOE,no,no,en
151,WOE,no,no,en
136,WOE,no,no,en
154,WOE,no,no,en
232,WOE,no,no,en
159,WOE,no,no,en
139,WOE,no,no,en
155,WOE,no,no,en
123,WOE,no,no,en
142,WOE,no,no,en
120,WOE,no,no,en
127,WOE,no,no,en
229,WOE,no,no,en
180,WOE,no,no,en
198,WOE,no,no,en
188,WOE,no,no,en
160,WOE,no,no,en
195,WOE,no,no,en
171,WOE,no,no,en
195,WOE,no,no,en
198,WOE,no,no,en
160,WOE,no,no,en
320,WOE,no,no,en
175,WOE,no,no,en
187,WOE,no,no,en
178,WOE,no,no,en
198,WOE,no,no,en
193,WOE,no,no,en
227,WOE,no,no,en
188,WOE,no,no,en
171,WOE,no,no,en
180,WOE,no,no,en
183,WOE,no,no,en
160,WOE,no,no,en
175,WOE,no,no,en
187,WOE,no,no,en
195,WOE,no,no,en
238,WOE,no,no,en
251,WOE,no,no,en
245,WOE,no,no,en
253,WOE,no,no,en
251,WOE,no,no,en
245,WOE,no,no,en
253,WOE,no,no,en
244,WOE,no,no,en
214,WOE,no,no,en
216,WOE,no,no,en
216,WOE,no,no,en
201,WOE,no,no,en
217,WOE,no,no,en
210,WOE,no,no,en
212,WOE,no,no,en
209,WOE,no,no,en
216,WOE,no,no,en
210,WOE,no,no,en
212,WOE,no,no,en
201,WOE,no,no,en
209,WOE,no,no,en
216,WOE,no,no,en
209,WOE,no,no,en
207,WOE,no,no,en
25,WOE,no,no,en
214,WOE,no,no,en
213,WOE,no,no,en
212,WOE,no,no,en
201,WOE,no,no,en
210,WOE,no,no,en
217,WOE,no,no,en
255,WOE,no,no,en
255,WOE,no,no,en
255,WOE,no,no,en
122,WOE,yes,no,en
60,WOE,yes,no,en
158,WOE,yes,no,en
104,WOE,yes,no,en
126,WOE,yes,no,en
88,WOE,yes,no,en
179,WOE,yes,no,en
194,WOE,yes,no,en
109,WOE,yes,no,en
177,WOE,yes,no,en
43,WOE,yes,no,en
103,WOE,yes,no,en
57,WOE,yes,no,en
130,WOE,yes,no,en
111,WOE,yes,no,en
196,WOE,yes,no,en
182,WOE,yes,no,en
3,WOE,yes,no,en
166,WOE,yes,no,en
92,WOE,yes,no,en
161,WOE,yes,no,en
63,WOE,yes,no,en
59,WOE,yes,no,en
125,WOE,yes,no,en
75,WOE,yes,no,en
138,WOE,yes,no,en
141,WOE,yes,no,en
17,WOE,yes,no,en
173,WOE,yes,no,en
128,WOE,yes,no,en
46,WOE,yes,no,en
71,WOE,yes,no,en
192,WOE,yes,no,en
83,WOE,yes,no,en
22,WOE,yes,no,en
32,WOE,yes,no,en
84,WOE,yes,no,en
174,WOE,yes,no,en
249,WOE,yes,no,en
61,WOE,yes,no,en
40,WOE,yes,no,en
62,WOE,yes,no,en
11,WOE,yes,no,en
101,WOE,yes,no,en
100,WOE,yes,no,en
4,WOE,yes,no,en
8,WOE,yes,no,en
9,WOE,yes,no,en
237,WOE,yes,no,en
120,WOE,yes,no,en
216,WOE,yes,no,en
7,WOE,yes,no,en
188,WOE,yes,no,en
155,WOE,yes,no,en
80,WOE,yes,no,en
193,WOE,yes,no,en
239,WOE,yes,no,en
198,WOE,yes,no,en
238,WOE,yes,no,en
10,WOE,yes,no,en
86,WOE,yes,no,en
236,WOE,yes,no,en
212,WOE,yes,no,en
171,WOE,yes,no,en
241,WOE,yes,no,en
70,WOE,yes,no,en
30,WOE,yes,no,en
47,WOE,yes,no,en
33,WOE,yes,no,en
136,WOE,yes,no,en
12,WOE,yes,no,en
253,WOE,yes,no,en
245,WOE,yes,no,en
213,WOE,yes,no,en
94,WOE,yes,no,en
85,WOE,yes,no,en
74,WOE,yes,no,en
210,WOE,yes,no,en
112,WOE,yes,no,en
51,WOE,yes,no,en
207,WOE,yes,no,en
19,WOE,yes,no,en
64,WOE,yes,no,en
44,WOT,yes,no,en
28,WOT,yes,no,en
17,WOT,yes,no,en
3,WOT,yes,no,en
37,WOT,yes,no,en
20,WOT,yes,no,en
61,WOT,yes,no,en
5,WOT,yes,no,en
36,WOT,yes,no,en
53,WOT,yes,no,en
8,WOT,yes,no,en
63,WOT,yes,no,en
41,WOT,no,no,en
8,WOT,no,no,en
54,WOT,no,no,en
15,WOT,no,no,en
53,WOT,no,no,en
36,WOT,no,no,en
26,WOT,no,no,en
5,WOT,no,no,en
28,WOT,no,no,en
47,WOT,no,no,en
3,WOT,no,no,en
20,WOT,no,no,en
181,WOE,yes,no,en
264,WOE,yes,no,en
263,WOE,yes,no,en
262,WOE,yes,no,en
265,WOE,yes,no,en
266,WOE,yes,no,en
264,WOE,yes,no,en
263,WOE,yes,no,en
264,WOE,yes,no,en
262,WOE,yes,no,en
265,WOE,yes,no,en
265,WOE,yes,no,en
266,WOE,yes,no,en
300,WOE,no,no,en
280,WOE,no,no,en
351,WOE,no,no,en
303,WOE,no,no,en
283,WOE,no,no,en
372,WOE,no,no,en
346,WOE,no,no,en
301,WOE,no,no,en
294,WOE,no,no,en
307,WOE,no,no,en
290,WOE,no,no,en
299,WOE,no,no,en
354,WOE,no,no,en
296,WOE,no,no,en
333,WOE,no,no,en
295,WOE,no,no,en
278,WOE,no,no,en
22,WOE,yes,no,en
157,WOE,yes,no,en
332,WOE,yes,no,en
96,WOE,yes,no,en
169,WOE,yes,no,en
347,WOE,yes,no,en
73,WOE,yes,no,en
233,WOE,yes,no,en
87,WOE,yes,no,en
295,WOE,yes,no,en
247,WOE,yes,no,en
333,WOE,yes,no,en
48,WOE,yes,no,en
364,WOE,yes,no,en
228,WOE,yes,no,en
340,WOE,yes,no,en
258,WOE,yes,no,en
281,WOE,yes,no,en
230,WOE,yes,no,en
219,WOE,yes,no,en
41,WOC,no,no,en
46,WOC,no,no,en
34,WOC,no,no,en
51,WOC,no,no,en
47,WOC,no,no,en
42,WOC,no,no,en
35,WOC,yes,no,en
21,WOT,no,no,en
60,WOT,no,no,en
4,WOT,no,no,en
12,WOT,no,no,en
32,WOT,no,no,en
64,WOT,no,no,en
23,WOT,no,no,en
39,WOT,no,no,en
42,WOT,no,no,en
79,WOT,no,no,en
55,WOT,no,no,en
46,WOT,no,no,en
88,WOT,yes,no,en
50,WOT,yes,no,en
16,WOT,yes,no,en
1,WOT,yes,no,en
266,WOE,yes,no,en
263,WOE,yes,no,en
265,WOE,yes,no,en
267,WOE,yes,no,en
268,WOE,yes,no,en
273,WOE,yes,no,en
273,WOE,yes,no,en
272,WOE,yes,no,en
254,WOE,no,no,en
254,WOE,no,no,en
256,WOE,no,no,en
266,WOE,no,no,en
266,WOE,no,no,en
264,WOE,no,no,en
264,WOE,no,no,en
262,WOE,no,no,en
265,WOE,no,no,en
265,WOE,no,no,en
265,WOE,no,no,en
263,WOE,no,no,en
263,WOE,no,no,en
275,WOE,no,no,en
275,WOE,no,no,en
276,WOE,no,no,en
276,WOE,no,no,en
274,WOE,no,no,en
274,WOE,no,no,en
273,WOE,no,no,en
273,WOE,no,no,en
272,WOE,no,no,en
271,WOE,no,no,en
270,WOE,no,no,en
270,WOE,no,no,en
269,WOE,no,no,en
269,WOE,no,no,en
269,WOE,no,no,en
268,WOE,no,no,en
268,WOE,no,no,en
267,WOE,no,no,en
267,WOE,no,no,en
47,WOT,no,no,en
47,WOT,no,no,en
41,WOT,no,no,en
20,WOT,no,no,en
15,WOT,no,no,en
36,WOT,no,no,en
36,WOT,no,no,en
53,WOT,no,no,en
54,WOT,no,no,en
3,WOT,no,no,en
44,WOT,no,no,en
63,WOT,no,no,en
41,WOT,no,no,en
6,WOT,no,no,en
41,WOT,no,no,en
15,WOT,no,no,en
8,WOT,no,no,en
26,WOT,no,no,en
63,WOT,no,no,en
5,WOT,no,no,en
44,WOT,no,no,en
3,WOT,no,no,en
17,WOT,no,no,en
54,WOT,no,no,en
15,WOT,no,no,en
53,WOT,no,no,en
28,WOT,no,no,en
20,WOT,no,no,en
37,WOT,no,no,en
8,WOT,no,no,en
53,WOT,no,no,en
36,WOT,no,no,en
61,WOT,no,no,en
63,WOT,no,no,en
47,WOT,no,no,en
6,WOT,no,no,en
41,WOT,no,no,en
94,M15,no,no,en
18,SHM,no,no,en
20,10E,no,no,en
251,WOE,yes,no,en
195,WOE,yes,no,en
70,WOE,yes,no,en
9,WOE,yes,no,en
241,WOE,yes,no,en
105,WOE,yes,no,en
182,WOE,yes,no,en
4,WOE,yes,no,en
158,WOE,yes,no,en
62,WOE,yes,no,en
110,WOE,yes,no,en
27,WOE,yes,no,en
194,WOE,yes,no,en
81,WOE,yes,no,en
118,WOE,yes,no,en
54,WOE,yes,no,en
103,WOE,yes,no,en
46,WOE,yes,no,en
125,WOE,yes,no,en
22,WOE,yes,no,en
149,WOE,yes,no,en
14,WOE,yes,no,en
67,WOE,yes,no,en
254,WOE,yes,no,en
3,WOE,yes,no,en
77,WOE,yes,no,en
116,WOE,yes,no,en
50,WOE,yes,no,en
250,WOE,yes,no,en
123,WOE,yes,no,en
241,WOE,yes,no,en
313,WOE,yes,no,en
52,WOE,yes,no,en
314,WOE,yes,no,en
51,WOE,yes,no,en
112,WOE,yes,no,en
86,WOE,yes,no,en
136,WOE,yes,no,en
209,WOE,yes,no,en
226,WOE,yes,no,en
52,WOE,yes,no,en
61,WOT,yes,no,en
26,WOT,yes,no,en
3,WOT,yes,no,en
1,WOC,no,no,en
22,WOC,no,no,en
24,WOC,no,no,en
156,OGW,no,no,en
60,C14,no,no,en
21,SLX,no,no,en
23,SLX,no,no,en
82,WOT,no,no,en
77,WOT,no,no,en
52,WOT,no,no,en
9,WOT,no,no,en
4,WOT,no,no,en
50,WOT,no,no,en
12,WOT,no,no,en
60,WOT,no,no,en
32,WOT,no,no,en
23,WOT,no,no,en
34,WOT,no,no,en
21,WOT,no,no,en
42,WOT,no,no,en
62,WOT,no,no,en
16,WOT,no,no,en
38,WOT,no,no,en
11,WOT,no,no,en
30,WOT,no,no,en
62,WOT,no,no,en
1,WOT,no,no,en
113,WOE,no,no,en
53,WOE,no,no,en
73,WOE,no,no,en
219,WOE,no,no,en
290,WOE,no,no,en
13,WOE,no,no,en
228,WOE,no,no,en
96,WOE,no,no,en
252,WOE,no,no,en
225,WOE,no,no,en
150,WOE,no,no,en
288,WOE,no,no,en
184,WOE,no,no,en
98,WOE,no,no,en
208,WOE,no,no,en
48,WOE,no,no,en
98,WOE,no,no,en
369,WOE,no,no,en
293,WOE,no,no,en
56,WOE,no,no,en
137,WOE,no,no,en
137,WOE,no,no,en
1,WOE,no,no,en
231,WOE,no,no,en
286,WOE,no,no,en
49,WOE,no,no,en
143,WOE,no,no,en
98,WOE,no,no,en
146,WOE,no,no,en
53,WOE,no,no,en
129,WOE,no,no,en
66,WOE,no,no,en
223,WOE,no,no,en
25,WOE,no,no,en
164,WOE,no,no,en
35,WOE,no,no,en
224,WOE,no,no,en
176,WOE,no,no,en
129,WOE,no,no,en
56,WOE,no,no,en
319,WOE,no,no,en
31,WOE,no,no,en
261,WOE,no,no,en
261,WOE,no,no,en
259,WOE,no,no,en
258,WOE,no,no,en
260,WOE,no,no,en
257,WOE,no,no,en
277,WOE,no,no,en
197,WOE,no,no,en
284,WOE,no,no,en
115,WOE,no,no,en
281,WOE,no,no,en
76,WOE,no,no,en
202,WOE,no,no,en
163,WOE,no,no,en
294,WOE,yes,no,en
168,WOE,yes,no,en
381,WOE,yes,no,en
222,WOE,yes,no,en
25,WOE,yes,no,en
39,WOE,yes,no,en
82,WOT,yes,no,en
7,WOT,yes,no,en
18,WOT,yes,no,en
22,WOC,yes,no,en
20,P30A,yes,no,en
19,P30A,yes,no,fr
640,SLD,yes,no,en
629,SLD,yes,no,en
1386,SLD,no,no,en
1385,SLD,no,no,en
1384,SLD,no,no,en
1383,SLD,no,no,en
1382,SLD,no,no,en
1369,SLD,no,no,en
1371,SLD,no,no,en
1368,SLD,no,no,en
1370,SLD,no,no,en
13,DDS,no,no,en
2,NEC,no,no,en
129,WOE,yes,no,en
48,WOE,yes,no,en
35,WOE,no,no,en
389,NEO,yes,no,en
213,NEO,no,no,en
153,NEO,no,no,en
352,NEO,no,no,en
232,NEO,no,no,en
228,NEO,no,no,en
206,NEO,no,no,en
131,NEO,yes,no,en
70,NEO,yes,no,en
4,NEO,yes,no,en
104,NEO,yes,no,en
244,NEO,yes,no,en
331,NEO,no,no,en
11,NEO,no,no,en
4,NEO,no,no,en
43,NEO,no,no,en
29,NEO,no,no,en
35,NEO,no,no,en
41,NEO,no,no,en
309,NEO,no,no,en
48,NEO,no,no,en
73,NEO,no,no,en
317,NEO,no,no,en
85,NEO,no,no,en
48,NEO,no,no,en
45,NEO,no,no,en
80,NEO,no,no,en
334,NEO,no,no,en
66,NEO,no,no,en
78,NEO,no,no,en
318,NEO,no,no,en
97,NEO,no,no,en
92,NEO,no,no,en
104,NEO,no,no,en
112,NEO,no,no,en
129,NEO,no,no,en
91,NEO,no,no,en
339,NEO,no,no,en
107,NEO,no,no,en
128,NEO,no,no,en
144,NEO,no,no,en
168,NEO,no,no,en
132,NEO,no,no,en
130,NEO,no,no,en
169,NEO,no,no,en
