collectorNumber, setID, isFoil,isList
255,DTK,no,no
150,EMN,no,no
173,EMN,no,no
89,EMN,no,no
151,EMN,no,no
32,EMN,no,no
74,EMN,no,no
144,EMN,no,no
25,EMN,no,no
101,EMN,no,no
79,EMN,no,no
50,EMN,no,no
136,EMN,no,no
63,EMN,no,no
130,EMN,no,no
240,CMR,no,no
210,CMR,no,no
77,CMR,no,no
299,CMR,no,no
196,CMR,no,no
101,CMR,no,no
203,CMR,no,no
215,CMR,no,no
151,CMR,no,no
309,CMR,no,no
51,CMR,no,no
53,CMR,no,no
353,CMR,no,no
181,CMR,no,no
106,CMR,no,no
180,CMR,no,no
27,CMR,no,no
291,CMR,no,no
189,CMR,no,no
312,CMR,yes,no
890,CMM,no,no
865,CMM,no,no
892,CMM,no,no
893,CMM,no,no
926,CMM,no,no
958,CMM,no,no
344,CMM,no,no
836,CMM,no,no
938,CMM,no,no
416,DMR,no,no
462,MH2,no,no
237,C15,no,no
243,WOE,no,no
246,WOE,no,no
246,WOE,no,no
250,WOE,no,no
250,WOE,no,no
249,WOE,no,no
249,WOE,no,no
256,WOE,no,no
254,WOE,no,no
254,WOE,no,no
191,WOE,no,no
196,WOE,no,no
182,WOE,no,no
167,WOE,no,no
194,WOE,no,no
196,WOE,no,no
192,WOE,no,no
177,WOE,no,no
185,WOE,no,no
185,WOE,no,no
189,WOE,no,no
189,WOE,no,no
186,WOE,no,no
186,WOE,no,no
186,WOE,no,no
192,WOE,no,no
196,WOE,no,no
170,WOE,no,no
173,WOE,no,no
165,WOE,no,no
170,WOE,no,no
196,WOE,no,no
174,WOE,no,no
182,WOE,no,no
192,WOE,no,no
173,WOE,no,no
165,WOE,no,no
194,WOE,no,no
189,WOE,no,no
177,WOE,no,no
174,WOE,no,no
196,WOE,no,no
194,WOE,no,no
170,WOE,no,no
167,WOE,no,no
179,WOE,no,no
162,WOE,no,no
181,WOE,no,no
186,WOE,no,no
191,WOE,no,no
185,WOE,no,no
161,WOE,no,no
166,WOE,no,no
128,WOE,no,no
135,WOE,no,no
158,WOE,no,no
144,WOE,no,no
147,WOE,no,no
122,WOE,no,no
122,WOE,no,no
156,WOE,no,no
133,WOE,no,no
130,WOE,no,no
125,WOE,no,no
125,WOE,no,no
138,WOE,no,no
141,WOE,no,no
133,WOE,no,no
133,WOE,no,no
131,WOE,no,no
121,WOE,no,no
131,WOE,no,no
122,WOE,no,no
134,WOE,no,no
149,WOE,no,no
126,WOE,no,no
144,WOE,no,no
138,WOE,no,no
133,WOE,no,no
147,WOE,no,no
134,WOE,no,no
149,WOE,no,no
133,WOE,no,no
147,WOE,no,no
138,WOE,no,no
141,WOE,no,no
131,WOE,no,no
153,WOE,no,no
135,WOE,no,no
126,WOE,no,no
144,WOE,no,no
128,WOE,no,no
158,WOE,no,no
122,WOE,no,no
125,WOE,no,no
130,WOE,no,no
156,WOE,no,no
140,WOE,no,no
121,WOE,no,no
83,WOE,no,no
88,WOE,no,no
118,WOE,no,no
88,WOE,no,no
92,WOE,no,no
81,WOE,no,no
109,WOE,no,no
92,WOE,no,no
103,WOE,no,no
116,WOE,no,no
116,WOE,no,no
117,WOE,no,no
105,WOE,no,no
101,WOE,no,no
81,WOE,no,no
81,WOE,no,no
111,WOE,no,no
100,WOE,no,no
100,WOE,no,no
103,WOE,no,no
110,WOE,no,no
101,WOE,no,no
101,WOE,no,no
92,WOE,no,no
83,WOE,no,no
92,WOE,no,no
91,WOE,no,no
105,WOE,no,no
100,WOE,no,no
83,WOE,no,no
104,WOE,no,no
109,WOE,no,no
81,WOE,no,no
95,WOE,no,no
84,WOE,no,no
103,WOE,no,no
116,WOE,no,no
118,WOE,no,no
117,WOE,no,no
111,WOE,no,no
109,WOE,no,no
81,WOE,no,no
106,WOE,no,no
101,WOE,no,no
88,WOE,no,no
92,WOE,no,no
59,WOE,no,no
43,WOE,no,no
57,WOE,no,no
68,WOE,no,no
54,WOE,no,no
4,WOE,no,no
54,WOE,no,no
77,WOE,no,no
59,WOE,no,no
77,WOE,no,no
75,WOE,no,no
71,WOE,no,no
65,WOE,no,no
62,WOE,no,no
62,WOE,no,no
69,WOE,no,no
69,WOE,no,no
61,WOE,no,no
60,WOE,no,no
62,WOE,no,no
40,WOE,no,no
54,WOE,no,no
60,WOE,no,no
54,WOE,no,no
50,WOE,no,no
68,WOE,no,no
57,WOE,no,no
62,WOE,no,no
61,WOE,no,no
40,WOE,no,no
46,WOE,no,no
50,WOE,no,no
58,WOE,no,no
68,WOE,no,no
57,WOE,no,no
62,WOE,no,no
61,WOE,no,no
67,WOE,no,no
65,WOE,no,no
69,WOE,no,no
63,WOE,no,no
77,WOE,no,no
59,WOE,no,no
71,WOE,no,no
43,WOE,no,no
75,WOE,no,no
18,WOE,no,no
37,WOE,no,no
17,WOE,no,no
24,WOE,no,no
17,WOE,no,no
27,WOE,no,no
24,WOE,no,no
18,WOE,no,no
28,WOE,no,no
20,WOE,no,no
3,WOE,no,no
3,WOE,no,no
6,WOE,no,no
4,WOE,no,no
6,WOE,no,no
36,WOE,no,no
20,WOE,no,no
3,WOE,no,no
32,WOE,no,no
32,WOE,no,no
28,WOE,no,no
4,WOE,no,no
3,WOE,no,no
18,WOE,no,no
27,WOE,no,no
20,WOE,no,no
22,WOE,no,no
18,WOE,no,no
27,WOE,no,no
2,WOE,no,no
14,WOE,no,no
5,WOE,no,no
32,WOE,no,no
4,WOE,no,no
26,WOE,no,no
6,WOE,no,no
17,WOE,no,no
3,WOE,no,no
24,WOE,no,no
36,WOE,no,no
14,WOE,no,no
2,WOE,no,no
5,WOE,no,no
8,WOE,no,no
37,WOE,no,no
29,WOE,no,no
28,WOE,no,no
191,M11,no,yes
117,MIR,no,yes
241,WOE,no,no
10,WOE,no,no
12,WOE,no,no
15,WOE,no,no
23,WOE,no,no
9,WOE,no,no
11,WOE,no,no
10,WOE,no,no
9,WOE,no,no
33,WOE,no,no
15,WOE,no,no
308,WOE,no,no
19,WOE,no,no
7,WOE,no,no
30,WOE,no,no
11,WOE,no,no
9,WOE,no,no
10,WOE,no,no
236,WOE,no,no
241,WOE,no,no
16,WOE,no,no
12,WOE,no,no
23,WOE,no,no
15,WOE,no,no
33,WOE,no,no
226,WOE,no,no
74,WOE,no,no
239,WOE,no,no
55,WOE,no,no
41,WOE,no,no
44,WOE,no,no
74,WOE,no,no
74,WOE,no,no
45,WOE,no,no
52,WOE,no,no
44,WOE,no,no
74,WOE,no,no
239,WOE,no,no
64,WOE,no,no
51,WOE,no,no
313,WOE,no,no
70,WOE,no,no
72,WOE,no,no
55,WOE,no,no
64,WOE,no,no
45,WOE,no,no
52,WOE,no,no
47,WOE,no,no
226,WOE,no,no
41,WOE,no,no
79,WOE,no,no
114,WOE,no,no
119,WOE,no,no
86,WOE,no,no
237,WOE,no,no
237,WOE,no,no
94,WOE,no,no
80,WOE,no,no
85,WOE,no,no
90,WOE,no,no
94,WOE,no,no
112,WOE,no,no
79,WOE,no,no
114,WOE,no,no
99,WOE,no,no
221,WOE,no,no
86,WOE,no,no
90,WOE,no,no
89,WOE,no,no
85,WOE,no,no
99,WOE,no,no
221,WOE,no,no
316,WOE,no,no
94,WOE,no,no
80,WOE,no,no
112,WOE,no,no
119,WOE,no,no
79,WOE,no,no
314,WOE,no,no
86,WOE,no,no
90,WOE,no,no
85,WOE,no,no
89,WOE,no,no
237,WOE,no,no
155,WOE,no,no
123,WOE,no,no
159,WOE,no,no
232,WOE,no,no
120,WOE,no,no
120,WOE,no,no
136,WOE,no,no
151,WOE,no,no
154,WOE,no,no
152,WOE,no,no
139,WOE,no,no
232,WOE,no,no
159,WOE,no,no
155,WOE,no,no
123,WOE,no,no
142,WOE,no,no
127,WOE,no,no
229,WOE,no,no
120,WOE,no,no
151,WOE,no,no
136,WOE,no,no
154,WOE,no,no
232,WOE,no,no
159,WOE,no,no
139,WOE,no,no
155,WOE,no,no
123,WOE,no,no
142,WOE,no,no
120,WOE,no,no
127,WOE,no,no
229,WOE,no,no
180,WOE,no,no
198,WOE,no,no
188,WOE,no,no
160,WOE,no,no
195,WOE,no,no
171,WOE,no,no
195,WOE,no,no
198,WOE,no,no
160,WOE,no,no
320,WOE,no,no
175,WOE,no,no
187,WOE,no,no
178,WOE,no,no
198,WOE,no,no
193,WOE,no,no
227,WOE,no,no
188,WOE,no,no
171,WOE,no,no
180,WOE,no,no
183,WOE,no,no
160,WOE,no,no
175,WOE,no,no
187,WOE,no,no
195,WOE,no,no
238,WOE,no,no
251,WOE,no,no
245,WOE,no,no
253,WOE,no,no
251,WOE,no,no
245,WOE,no,no
253,WOE,no,no
244,WOE,no,no
214,WOE,no,no
216,WOE,no,no
216,WOE,no,no
201,WOE,no,no
217,WOE,no,no
210,WOE,no,no
212,WOE,no,no
209,WOE,no,no
216,WOE,no,no
210,WOE,no,no
212,WOE,no,no
201,WOE,no,no
209,WOE,no,no
216,WOE,no,no
209,WOE,no,no
207,WOE,no,no
25,WOE,no,no
214,WOE,no,no
213,WOE,no,no
212,WOE,no,no
201,WOE,no,no
210,WOE,no,no
217,WOE,no,no
255,WOE,no,no
255,WOE,no,no
255,WOE,no,no
